file,developmentDuration,developmentSurvival,EIR,femaleEggsLaidByOviposit,LARVcov,models,Mth_Duration_TotalDur,SeasonID,seed
wu21062019_LSM_SeasonalityTiming_extended_2012.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,4_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2013.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2014.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2015.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,4_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2016.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2017.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2018.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2019.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2020.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2021.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2022.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2023.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2024.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2025.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2026.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2027.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2028.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2029.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2030.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2031.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2032.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2033.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,5_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2034.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2035.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2036.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2037.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2038.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2039.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2040.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2041.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2042.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2043.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2044.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2045.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2046.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2047.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2048.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2049.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2050.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2051.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,6_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2052.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2053.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2054.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2055.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2056.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2057.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2058.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2059.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2060.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2061.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2062.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2063.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2064.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2065.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2066.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2067.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2068.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2069.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,7_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2070.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2071.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2072.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2073.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2074.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2075.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2076.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2077.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2078.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2079.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2080.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2081.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2082.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2083.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2084.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2085.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2086.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2087.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,8_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2088.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2089.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2090.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2091.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2092.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2093.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2094.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2095.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2096.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2097.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2098.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2099.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2100.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2101.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2102.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2103.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2104.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2105.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,9_4mth_2yr,SeasonID_2-1,2
wu21062019_LSM_SeasonalityTiming_extended_2106.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2107.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2108.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2109.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2110.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2111.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2112.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2113.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2114.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2115.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2116.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2117.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2118.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2119.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2120.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2121.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2122.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2123.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,10_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2124.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2125.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2126.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2127.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2128.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2129.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2130.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2131.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2132.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2133.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2134.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2135.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2136.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2137.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2138.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov60,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2139.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2140.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2141.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov80,base,11_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2142.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2143.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2144.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov0,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2145.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2146.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2147.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov100,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2148.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2149.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2150.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov20,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2151.xml,developmentDuration11,developmentSurvival60,EIR10,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2152.xml,developmentDuration11,developmentSurvival60,EIR3,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_2-2,2
wu21062019_LSM_SeasonalityTiming_extended_2153.xml,developmentDuration11,developmentSurvival60,EIR90,femaleEggsLaidByOviposit99,LARVcov40,base,12_4mth_2yr,SeasonID_2-2,2
